Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2005028132, 1, 8, 8, 2
2005028137, 1, 4, 2, 1
2005028155, 1, 4, 1, 2
2005028159, 1, 4, 2, 2
2005028189, 1, 3, 1, 2
2005028200, 1, 3, 1, 1
2005028250, 1, 4, 1, 1
2005028317, 1, 4, 1, 1
2005028383, 1, 9, 9, 9
2005028624, 1, 4, 2, 1
2005028660, 1, 3, 3, 1
2005028672, 1, 1, 2, 9
2005028718, 1, 8, 8, 2
2005028785, 1, 5, 2, 2
2005028856, 1, 2, 1, 2
2005028867, 1, 4, 3, 1
2005029008, 1, 8, 8, 2
2005029073, 1, 1, 1, 1
2005029120, 1, 4, 8, 2
2005029137, 1, 2, 2, 2
2005029161, 1, 3, 2, 2
2005029205, 1, 1, 1, 2
2005029278, 1, 3, 2, 9
2005029283, 1, 4, 2, 2
2005029285, 1, 4, 3, 2
2005029347, 1, 8, 1, 2
2005029352, 1, 8, 8, 2
2005029446, 1, 4, 3, 1
2005029466, 1, 2, 1, 1
2005029498, 1, 4, 2, 1
2005029558, 1, 2, 9, 1
2005029573, 1, 4, 3, 2
2005029625, 1, 9, 1, 9
2005029692, 1, 3, 1, 1
2005029793, 1, 4, 1, 2
2005029794, 1, 3, 1, 2
2005029846, 1, 5, 1, 1
2005029855, 1, 4, 1, 1
2005030006, 1, 1, 1, 2
2005030018, 1, 3, 3, 2
2005030142, 1, 4, 3, 2
2005030147, 1, 1, 1, 1
2005030149, 1, 1, 1, 1
2005030153, 1, 4, 2, 1
2005030154, 1, 4, 2, 1
2005030193, 1, 3, 1, 2
2005030201, 1, 4, 1, 9
2005030282, 1, 4, 1, 2
2005030311, 1, 3, 1, 2
2005030318, 1, 2, 2, 2
2005030348, 1, 1, 4, 9
2005030349, 1, 3, 1, 2
2005030399, 1, 4, 1, 1
2005030404, 1, 4, 2, 1
2005030458, 1, 4, 3, 2
2005030724, 1, 4, 8, 2
2005030747, 1, 4, 8, 2
2005030762, 1, 8, 8, 1
2005030838, 1, 9, 9, 9
2005030875, 1, 4, 1, 1
2005031054, 1, 4, 8, 1
2005031064, 1, 3, 2, 1
2005031156, 1, 4, 4, 2
2005031157, 1, 3, 2, 9
2005031229, 1, 2, 1, 2
2005031313, 1, 2, 8, 2
2005031319, 1, 4, 3, 2
2005031396, 1, 3, 1, 1
2005031412, 1, 9, 9, 9
2005031414, 1, 2, 1, 1
2005031431, 1, 4, 1, 1
2005031433, 1, 4, 1, 1
2005031480, 1, 4, 2, 2
2005031671, 1, 4, 8, 2
2005031743, 1, 4, 1, 2
2005031762, 1, 4, 9, 2
2005031770, 1, 4, 8, 1
2005031783, 1, 4, 2, 2
2005031793, 1, 4, 1, 2
2005031820, 1, 9, 9, 9
2005031910, 1, 3, 1, 2
2005031927, 1, 2, 1, 1
2005031937, 1, 2, 1, 2
2005031940, 1, 2, 1, 1
2005031944, 1, 9, 9, 9
2005032034, 1, 9, 9, 9
2005032072, 1, 2, 1, 1
2005032192, 1, 4, 1, 2
2005032209, 1, 4, 1, 2
2005032230, 1, 1, 1, 2
2005032324, 1, 8, 3, 1
2005032369, 1, 4, 8, 1
2005032461, 1, 4, 1, 1
2005032551, 1, 8, 4, 1
2005032618, 1, 4, 1, 9
2005032630, 1, 4, 8, 1
2005032758, 1, 1, 9, 9
2005032770, 1, 1, 1, 2
2005032853, 1, 4, 3, 2
2005032867, 1, 3, 2, 2
2005032870, 1, 4, 2, 1
2005032899, 1, 9, 9, 9
2005032934, 1, 5, 8, 2
2005033016, 1, 1, 4, 1
2005033019, 1, 4, 1, 2
2005033061, 1, 3, 3, 2
2005033063, 1, 4, 1, 1
2005033089, 1, 3, 1, 2
2005033090, 1, 8, 8, 1
2005033165, 1, 4, 1, 1
2005033197, 1, 4, 4, 2
2005033218, 1, 8, 8, 2
2005033302, 1, 4, 1, 1
2005033303, 1, 4, 1, 1
2005033304, 1, 8, 3, 1
2005033306, 1, 9, 9, 9
2005033353, 1, 4, 3, 2
2005033359, 1, 2, 1, 9
2005033365, 1, 4, 3, 1
2005033382, 1, 8, 1, 2
2005033393, 1, 4, 1, 2
2005033450, 1, 8, 8, 2
2005033803, 1, 8, 8, 2
2005033828, 1, 4, 3, 2
2005033835, 1, 4, 1, 2
2005033876, 1, 3, 2, 2
2005034018, 1, 3, 1, 1
2005034114, 1, 3, 1, 2
2005034116, 1, 3, 1, 2
2005034185, 1, 8, 8, 1
2005034204, 1, 4, 3, 1
2005034217, 1, 4, 1, 2
2005034221, 1, 2, 8, 2
2005034225, 1, 4, 2, 1
2005034241, 1, 3, 1, 1
2005034242, 1, 4, 1, 1
2005034284, 1, 4, 3, 2
2005034356, 1, 3, 3, 2
2005034419, 1, 4, 1, 2
2005034450, 1, 8, 4, 2
2005034473, 1, 9, 9, 2
2005034585, 1, 3, 1, 2
2005034642, 1, 4, 1, 1
2005034643, 1, 4, 1, 1
2005034741, 1, 4, 4, 1
2005034745, 1, 8, 8, 1
2005034778, 1, 1, 1, 1
2005034920, 1, 4, 1, 1
2005034933, 1, 4, 1, 1
2005034961, 1, 9, 9, 9
2005034965, 1, 4, 3, 1
2005034974, 1, 2, 1, 2
2005035096, 1, 4, 8, 1
2005035098, 1, 4, 1, 1
2005035102, 1, 1, 8, 2
2005035103, 1, 4, 3, 1
2005035110, 1, 2, 1, 2
2005035115, 1, 4, 8, 2
2005035132, 1, 3, 2, 1
2005035156, 1, 2, 3, 2
2005035233, 1, 4, 3, 1
2005035234, 1, 1, 1, 2
2005035248, 1, 4, 8, 2
2005035379, 1, 2, 8, 2
2005035389, 1, 4, 3, 1
2005035419, 1, 2, 3, 2
2005035436, 1, 3, 2, 2
2005035496, 1, 4, 1, 1
2005035522, 1, 4, 3, 1
2005035595, 1, 5, 2, 2
2005035707, 1, 4, 8, 2
2005035758, 1, 3, 1, 2
2005035794, 1, 4, 8, 2
2005035918, 1, 8, 4, 1
2005035985, 1, 2, 1, 2
2005036023, 1, 4, 4, 2
2005036032, 1, 2, 1, 1
2005036033, 1, 2, 1, 2
2005036119, 1, 4, 1, 1
2005036176, 1, 4, 4, 2
2005036185, 1, 4, 1, 2
2005036242, 1, 4, 1, 2
2005036274, 1, 1, 1, 1
2005036351, 1, 1, 3, 1
2005036357, 1, 5, 3, 1
2005036358, 1, 8, 8, 1
2005036468, 1, 4, 1, 2
2005036486, 1, 8, 8, 1
2005036513, 1, 1, 1, 1
2005036535, 1, 3, 1, 2
2005036550, 1, 5, 2, 2
2005036592, 1, 3, 3, 2
2005036599, 1, 2, 1, 2
2005036616, 1, 4, 8, 1
2005036819, 1, 4, 2, 2
2005036830, 1, 4, 1, 1
2005036884, 1, 1, 1, 2
2005036922, 1, 8, 8, 1
2005036931, 1, 3, 8, 1
2005036933, 1, 2, 8, 2
2005037031, 1, 4, 3, 9
2005037121, 1, 4, 8, 2
2005037235, 1, 8, 8, 1
2005037237, 1, 4, 2, 2
2005037337, 1, 3, 2, 1
2005037344, 1, 2, 1, 9
2005037360, 1, 3, 2, 2
2005037370, 1, 3, 1, 2
2005037590, 1, 4, 3, 1
2005037600, 1, 4, 4, 2
2005037604, 1, 4, 3, 2
2005037621, 1, 4, 3, 2
2005037742, 1, 4, 1, 1
2005037745, 1, 2, 1, 1
2005037775, 1, 4, 1, 2
2005037894, 1, 3, 1, 2
2005037904, 1, 3, 1, 2
2005037929, 1, 2, 1, 1
2005037973, 1, 2, 1, 2
2005038080, 1, 2, 2, 2
2005038115, 1, 3, 2, 2
2005038175, 1, 4, 3, 2
2005038186, 1, 4, 1, 1
2005038226, 1, 8, 8, 2
2005038270, 1, 8, 3, 1
2005038309, 1, 4, 1, 2
2005038407, 1, 4, 1, 1
2005038470, 1, 8, 2, 2
2005038510, 1, 4, 1, 2
2005038606, 1, 8, 4, 1
2005038618, 1, 4, 1, 1
2005038621, 1, 4, 3, 2
2005038626, 1, 4, 3, 1
2005038702, 1, 3, 2, 1
2005038805, 1, 2, 8, 2
2005038814, 1, 4, 3, 2
2005038832, 1, 4, 8, 1
2005038855, 1, 3, 3, 2
2005038926, 1, 2, 1, 1
2005038930, 1, 4, 3, 2
2005039138, 1, 4, 1, 2
2005039256, 1, 4, 2, 1
2005039391, 1, 5, 1, 2
2005039406, 1, 8, 1, 2
2005039408, 1, 4, 4, 2
2005039431, 1, 4, 8, 1
2005039446, 1, 3, 2, 2
2005039469, 1, 2, 1, 2
2005039470, 1, 3, 1, 2
2005039511, 1, 4, 4, 1
2005039530, 1, 4, 4, 2
2005039531, 1, 9, 3, 2
2005039553, 1, 4, 3, 2
2005039566, 1, 3, 1, 2
2005039598, 1, 4, 9, 1
2005039675, 1, 1, 3, 1
2005039690, 1, 4, 3, 2
2005039742, 1, 4, 1, 2
2005039802, 1, 5, 8, 2
2005039804, 1, 2, 1, 2
2005039875, 1, 2, 9, 9
2005039932, 1, 1, 3, 1
2005039955, 1, 2, 1, 2
2005039977, 1, 3, 1, 1
2005040046, 1, 4, 3, 2
2005040056, 1, 2, 8, 2
2005040103, 1, 4, 1, 2
2005040109, 1, 2, 2, 2
2005040111, 1, 8, 3, 2
2005040161, 1, 4, 3, 2
2005040180, 1, 4, 1, 2
2005040190, 1, 4, 3, 1
2005040198, 1, 4, 1, 1
2005040215, 1, 3, 2, 2
2005040225, 1, 4, 1, 2
2005040233, 1, 3, 1, 2
2005040248, 1, 4, 8, 1
2005040260, 1, 8, 3, 1
2005040350, 1, 9, 9, 9
2005040373, 1, 4, 4, 2
2005040376, 1, 4, 8, 2
2005040416, 1, 3, 1, 2
2005040477, 1, 4, 3, 1
2005040495, 1, 9, 9, 9
2005040657, 1, 4, 8, 1
2005040676, 1, 8, 1, 1
2005040684, 1, 4, 8, 1
2005040685, 1, 8, 1, 2
2005040806, 1, 2, 1, 1
2005040866, 1, 8, 8, 2
2005040885, 1, 4, 3, 2
2005040948, 1, 4, 1, 2
2005040949, 1, 4, 2, 1
2005041013, 1, 4, 8, 2
2005041016, 1, 1, 8, 2
2005041030, 1, 8, 8, 1
2005041108, 1, 4, 1, 1
2005041206, 1, 3, 2, 2
2005041218, 1, 4, 8, 9
2005041323, 1, 8, 8, 2
2005041363, 1, 8, 8, 2
2005041421, 1, 4, 3, 1
2005041432, 1, 4, 1, 2
2005041436, 1, 8, 8, 2
2005041438, 1, 4, 8, 1
2005041445, 1, 4, 8, 1
2005041527, 1, 3, 2, 2
2005041562, 1, 8, 3, 1
2005041610, 1, 4, 1, 1
2005041636, 1, 2, 8, 2
2005041641, 1, 4, 1, 1
2005041714, 1, 3, 8, 2
2005041935, 1, 3, 3, 1
2005042041, 1, 4, 2, 2
2005042130, 1, 4, 8, 2
2005042135, 1, 2, 3, 2
2005042162, 1, 8, 1, 1
2005042166, 1, 4, 4, 2
2005042185, 1, 8, 1, 2
2005042327, 1, 2, 4, 2
2005042389, 1, 4, 1, 1
2005042401, 1, 2, 1, 1
2005042454, 1, 1, 1, 2
2005042547, 1, 8, 8, 2
2005042556, 1, 3, 2, 2
2005042604, 1, 8, 8, 2
2005042756, 1, 2, 1, 9
2005042837, 1, 3, 2, 2
2005042847, 1, 4, 4, 2
2005042855, 1, 4, 8, 2
2005042860, 1, 8, 8, 2
2005042883, 1, 4, 1, 2
2005042935, 1, 2, 1, 2
2005043031, 1, 8, 1, 2
2005043047, 1, 2, 1, 1
2005043061, 1, 3, 1, 2
2005043071, 1, 3, 8, 1
2005043075, 1, 2, 1, 2
2005043140, 1, 2, 1, 1
2005043182, 1, 3, 2, 1
2005043215, 1, 4, 4, 1
2005043368, 1, 4, 1, 1
2005043371, 1, 8, 8, 1
2005043392, 1, 4, 1, 1
2005043433, 1, 3, 1, 1
2005043574, 1, 4, 1, 2
2005043716, 1, 3, 1, 1
2005043734, 1, 4, 4, 1
2005043751, 1, 4, 8, 1
2005043838, 1, 2, 2, 2
2005043841, 1, 1, 1, 1
2005043882, 1, 3, 1, 1
2005043887, 1, 8, 2, 2
2005043965, 1, 4, 8, 1
2005043973, 1, 4, 1, 2
2005043984, 1, 5, 3, 1
2005043985, 1, 8, 3, 1
2005043987, 1, 4, 3, 2
2005044006, 1, 4, 1, 2
2005044172, 1, 4, 8, 1
2005044239, 1, 2, 1, 2
2005044240, 1, 2, 1, 1
2005044242, 1, 3, 1, 2
2005044248, 1, 4, 4, 1
2005044273, 1, 4, 1, 9
2005044275, 1, 4, 3, 1
2005044303, 1, 4, 4, 1
2005044426, 1, 4, 1, 1
2005044440, 1, 8, 4, 1
2005044595, 1, 3, 1, 9
2005044633, 1, 1, 9, 9
2005044641, 1, 4, 1, 2
2005044643, 1, 2, 1, 2
2005044644, 1, 4, 1, 2
2005044653, 1, 5, 2, 2
2005044836, 1, 2, 1, 1
2005044971, 1, 4, 8, 2
2005044975, 1, 4, 9, 2
2005044978, 1, 4, 2, 1
2005045043, 1, 2, 1, 2
2005045137, 1, 4, 8, 1
2005045199, 1, 2, 1, 2
2005045238, 1, 4, 4, 1
2005045399, 1, 3, 1, 1
2005045475, 1, 2, 8, 1
2005045477, 1, 4, 1, 9
2005045484, 1, 4, 1, 9
2005045558, 1, 5, 1, 2
2005045581, 1, 5, 3, 2
2005045632, 1, 4, 2, 2
2005045770, 1, 2, 3, 1
2005045774, 1, 4, 3, 1
2005045795, 1, 4, 3, 2
2005045855, 1, 2, 2, 2
2005046004, 1, 4, 1, 1
2005046171, 1, 1, 1, 2
2005046172, 1, 4, 8, 2
2005046197, 1, 4, 1, 1
2005046311, 1, 5, 4, 2
2005046343, 1, 4, 1, 1
2005046548, 1, 8, 8, 1
2005046622, 1, 8, 8, 1
2005046646, 1, 2, 3, 1
2005046777, 1, 2, 3, 1
2005046864, 1, 4, 1, 2
2005046976, 1, 9, 9, 9
2005047186, 1, 4, 8, 2
2005047225, 1, 2, 3, 9
2005047230, 1, 9, 3, 1
2005047527, 1, 2, 1, 1
2005047538, 1, 1, 1, 2
2005047553, 1, 3, 2, 2
2005047566, 1, 4, 1, 2
2005047595, 1, 4, 1, 1
2005047788, 1, 2, 1, 2
2005047796, 1, 2, 3, 2
2005047808, 1, 8, 8, 2
2005048080, 1, 3, 3, 1
2005048084, 1, 4, 1, 1
2005048274, 1, 3, 3, 1
2005048323, 1, 8, 1, 2
2005048328, 1, 2, 3, 1
2005048401, 1, 2, 1, 2
2005048509, 1, 8, 1, 1
2005048779, 1, 3, 1, 1
2005048822, 1, 4, 4, 1
2005048896, 1, 4, 1, 2
2005048951, 1, 4, 8, 1
2005049017, 1, 5, 1, 2
2005049080, 1, 3, 3, 2
2005049089, 1, 8, 8, 2
2005049120, 1, 4, 3, 2
2005049200, 1, 8, 2, 2
2005049334, 1, 4, 3, 1
2005049405, 1, 9, 9, 2
2005049474, 1, 3, 1, 1
2005049775, 1, 2, 1, 1
2005049791, 1, 4, 8, 1
2005049846, 1, 8, 8, 2
2005049893, 1, 4, 4, 1
2005050276, 1, 4, 8, 1
2005050593, 1, 3, 2, 1
2005050736, 1, 4, 3, 2
2005050874, 1, 8, 8, 1
2005050883, 1, 8, 1, 2
2005050982, 1, 4, 3, 2
2005051032, 1, 8, 8, 2
2005051134, 1, 2, 1, 2
2005051160, 1, 8, 1, 2
2005051222, 1, 4, 4, 1
2005051343, 1, 3, 1, 9
2005051385, 1, 3, 8, 2
2005051416, 1, 5, 1, 2
2005051553, 1, 2, 1, 1
2005051651, 1, 4, 3, 2
2005052296, 1, 4, 8, 1
2005052371, 1, 3, 1, 2
2005052395, 1, 3, 2, 9
2005052950, 1, 5, 1, 1
2005053003, 1, 2, 1, 2
2005053076, 1, 8, 1, 2
2005053104, 1, 4, 1, 1
2005053315, 1, 8, 8, 2
2005053452, 1, 8, 8, 2
2005053477, 1, 4, 2, 1
2005053590, 1, 8, 4, 2
2005053602, 1, 3, 1, 1
2005053790, 1, 3, 1, 2
2005054152, 1, 4, 4, 1
2005054537, 1, 8, 1, 1
2005054618, 1, 8, 8, 2
2005054696, 1, 8, 1, 2
2005054940, 1, 8, 9, 9
2005054978, 1, 4, 8, 2
2005054994, 1, 4, 8, 2
2005055000, 1, 4, 3, 2
2005055101, 1, 4, 3, 2
2005055112, 1, 4, 3, 2
2005055119, 1, 3, 1, 2
2005055185, 1, 9, 1, 2
2005055186, 1, 4, 8, 1
2005055301, 1, 4, 2, 2
2005055577, 1, 2, 2, 2
2005056019, 1, 1, 1, 2
2005056037, 1, 4, 1, 1
2005056288, 1, 3, 2, 2
2005056477, 1, 8, 8, 2
2005056788, 1, 8, 8, 2
2005056974, 1, 4, 1, 1
2005057653, 1, 4, 1, 9
2005057760, 1, 9, 1, 2
2005057868, 1, 8, 2, 2
2005057873, 1, 4, 3, 1
2005057878, 1, 8, 8, 2
2005058449, 1, 4, 2, 1
2005058539, 1, 9, 9, 9
2005058544, 1, 4, 9, 2
2005058545, 1, 9, 3, 2
2005058546, 1, 4, 1, 2
2005058547, 1, 3, 3, 2
2005058548, 1, 2, 1, 1
2005058762, 1, 4, 1, 2
2005058844, 1, 1, 2, 9
2005058866, 1, 8, 8, 2
2005058878, 1, 8, 8, 2
2005058891, 1, 8, 8, 2
2005058895, 1, 1, 1, 2
2005058981, 1, 4, 1, 2
2005059009, 1, 4, 2, 1
2005059091, 1, 8, 8, 1
2005059280, 1, 4, 3, 1
2005059344, 1, 8, 8, 2
2005059428, 1, 3, 1, 9
2005059832, 1, 3, 1, 2
2005060751, 1, 9, 9, 9
2005061001, 1, 8, 2, 2
2005061014, 1, 4, 1, 1
2005061118, 1, 8, 8, 2
2005061675, 1, 5, 1, 2
2005061947, 1, 5, 1, 2
2006000130, 1, 1, 2, 2
2006000610, 1, 4, 3, 2
2006000625, 1, 4, 1, 1
2006000796, 1, 1, 1, 1
2006001308, 1, 9, 9, 9
2006001493, 1, 8, 4, 1
2006001548, 1, 8, 3, 1
2006001593, 1, 9, 9, 9
2006001695, 1, 8, 8, 2
2006002540, 1, 3, 2, 2
2006002649, 1, 9, 9, 9
2006003184, 1, 4, 3, 2
2006003297, 1, 4, 8, 2
2006003430, 1, 3, 1, 2
2006004251, 1, 2, 4, 2
2006004312, 1, 4, 1, 1
2006004447, 1, 3, 2, 2
2006004906, 1, 4, 3, 2
2006005473, 1, 9, 9, 9
2006005575, 1, 3, 2, 2
2006005591, 1, 4, 3, 2
2006005635, 1, 9, 9, 9
2006006482, 1, 4, 3, 2
2006006714, 1, 8, 1, 1
2006006900, 1, 4, 8, 2
2006007977, 1, 2, 1, 1
2006008943, 1, 4, 3, 2
2006009353, 1, 8, 1, 2
2006009726, 1, 3, 2, 2
2006009822, 1, 5, 3, 1
2006009842, 1, 4, 3, 9
2006010056, 1, 1, 1, 1
2006010329, 1, 8, 8, 2
2006010810, 1, 4, 3, 2
2006011446, 1, 2, 1, 2
2006011448, 1, 3, 1, 2
2006011690, 1, 3, 1, 2
2006011693, 1, 3, 2, 2
2006011698, 1, 4, 1, 2
2006011796, 1, 1, 1, 1
2006011813, 1, 4, 3, 9
2006011912, 1, 2, 8, 1
2006012323, 1, 1, 1, 2
2006012498, 1, 8, 8, 2
2006012580, 1, 3, 2, 2
2006012590, 1, 3, 3, 2
2006012748, 1, 2, 1, 2
2006012820, 1, 2, 1, 1
2006013045, 1, 8, 1, 2
2006013098, 1, 4, 8, 9
2006013198, 1, 4, 3, 1
2006013276, 1, 2, 1, 2
2006013320, 1, 1, 1, 2
2006013615, 1, 3, 1, 2
2006013631, 1, 3, 2, 1
2006013697, 1, 4, 1, 1
2006013709, 1, 4, 2, 2
2006013737, 1, 4, 3, 2
2006013757, 1, 3, 2, 2
2006013965, 1, 4, 1, 1
2006014037, 1, 3, 2, 2
2006014325, 1, 1, 1, 1
2006014475, 1, 4, 8, 1
2006014526, 1, 8, 1, 2
2006014620, 1, 2, 8, 2
2006014677, 1, 4, 8, 1
2006014749, 1, 8, 8, 1
2006014798, 1, 1, 3, 1
2006014837, 1, 3, 1, 1
2006014864, 1, 4, 1, 1
2006014907, 1, 4, 3, 2
2006014932, 1, 3, 1, 2
2006014976, 1, 4, 1, 1
2006015004, 1, 1, 1, 2
2006015064, 1, 2, 9, 2
2006015080, 1, 3, 1, 1
2006015096, 1, 4, 3, 1
2006015109, 1, 3, 8, 1
2006015246, 1, 4, 2, 2
2006015267, 1, 2, 1, 1
2006015422, 1, 3, 1, 1
2006015438, 1, 4, 1, 2
2006015442, 1, 4, 1, 2
2006015627, 1, 4, 4, 1
2006015628, 1, 3, 1, 2
2006015630, 1, 3, 1, 2
2006015631, 1, 4, 8, 1
2006015824, 1, 1, 1, 2
2006015938, 1, 3, 1, 2
2006015980, 1, 3, 2, 2
2006015995, 1, 4, 1, 1
2006016025, 1, 4, 9, 1
2006016075, 1, 1, 1, 2
2006016117, 1, 9, 9, 9
2006016144, 1, 8, 3, 1
2006016155, 1, 8, 1, 2
2006016160, 1, 8, 8, 2
2006016164, 1, 4, 8, 2
2006016203, 1, 2, 3, 2
2006016215, 1, 8, 8, 1
2006016216, 1, 4, 1, 2
2006016240, 1, 2, 2, 2
2006016243, 1, 2, 8, 1
2006016264, 1, 2, 1, 2
2006016412, 1, 4, 8, 1
2006016414, 1, 8, 1, 1
2006016422, 1, 4, 1, 1
2006016644, 1, 2, 1, 1
2006016662, 1, 4, 2, 1
2006016671, 1, 8, 8, 2
2006016685, 1, 3, 8, 1
2006016708, 1, 4, 1, 1
2006016766, 1, 4, 3, 1
2006016769, 1, 4, 3, 1
2006016774, 1, 3, 2, 2
2006016780, 1, 4, 8, 1
2006016798, 1, 4, 8, 2
2006016805, 1, 2, 1, 9
2006016843, 1, 2, 2, 2
2006016910, 1, 2, 1, 1
2006016925, 1, 3, 1, 2
2006016929, 1, 8, 8, 2
2006016996, 1, 3, 1, 2
2006016998, 1, 4, 1, 1
2006017001, 1, 3, 1, 2
2006017004, 1, 4, 4, 1
2006017121, 1, 2, 8, 2
2006017177, 1, 2, 2, 2
2006017194, 1, 4, 3, 2
2006017270, 1, 3, 1, 1
2006017284, 1, 3, 1, 2
2006017318, 1, 3, 1, 1
2006017385, 1, 3, 2, 2
2006017413, 1, 3, 1, 2
2006017416, 1, 1, 1, 9
2006017478, 1, 8, 1, 1
2006017498, 1, 4, 1, 1
2006017513, 1, 4, 8, 9
2006017578, 1, 2, 1, 2
2006017593, 1, 4, 1, 2
2006017612, 1, 1, 1, 1
2006017618, 1, 2, 1, 1
2006017649, 1, 2, 1, 2
2006017757, 1, 8, 8, 1
2006017779, 1, 4, 1, 2
2006017809, 1, 4, 4, 2
2006017949, 1, 1, 1, 2
2006018033, 1, 2, 1, 2
2006018228, 1, 8, 1, 2
2006018305, 1, 4, 1, 1
2006018308, 1, 4, 1, 1
2006018319, 1, 8, 8, 2
2006018358, 1, 3, 1, 2
2006018424, 1, 2, 8, 2
2006018448, 1, 8, 3, 1
2006018559, 1, 4, 1, 2
2006018613, 1, 8, 1, 2
2006018821, 1, 1, 9, 9
2006018852, 1, 1, 1, 2
2006018918, 1, 4, 1, 1
2006018961, 1, 1, 1, 2
2006018978, 1, 8, 1, 1
2006019031, 1, 3, 1, 1
2006019065, 1, 1, 1, 1
2006019109, 1, 8, 4, 2
2006019202, 1, 1, 1, 2
2006019238, 1, 3, 2, 1
2006019268, 1, 3, 8, 1
2006019409, 1, 3, 2, 2
2006019424, 1, 8, 8, 1
2006019431, 1, 5, 3, 2
2006019452, 1, 9, 9, 9
2006019517, 1, 4, 1, 2
2006019555, 1, 4, 1, 1
2006019565, 1, 1, 1, 1
2006019604, 1, 4, 3, 1
2006019609, 1, 4, 8, 1
2006019647, 1, 4, 1, 1
2006019660, 1, 4, 3, 1
2006019709, 1, 2, 1, 2
2006019919, 1, 2, 1, 2
2006020178, 1, 8, 8, 2
2006020190, 1, 2, 1, 2
2006020330, 1, 3, 1, 1
2006020392, 1, 4, 1, 1
2006020422, 1, 1, 3, 2
2006020546, 1, 3, 1, 2
2006020779, 1, 8, 2, 2
2006020832, 1, 2, 2, 2
2006020929, 1, 4, 3, 2
2006020984, 1, 2, 1, 2
2006021078, 1, 5, 3, 2
2006021095, 1, 2, 3, 1
2006021176, 1, 4, 8, 2
2006021197, 1, 8, 8, 2
2006021242, 1, 4, 1, 1
2006021415, 1, 4, 1, 1
2006021757, 1, 3, 2, 9
2006021939, 1, 8, 4, 1
2006021943, 1, 4, 1, 2
2006021945, 1, 4, 1, 2
2006021949, 1, 4, 8, 1
2006022070, 1, 4, 1, 2
2006022077, 1, 3, 1, 1
2006022265, 1, 8, 1, 2
2006022624, 1, 1, 1, 1
2006022745, 1, 3, 1, 1
2006022884, 1, 2, 2, 1
2006022993, 1, 4, 3, 2
2006023106, 1, 4, 8, 1
2006023180, 1, 4, 1, 1
2006023209, 1, 5, 4, 1
2006023268, 1, 5, 1, 1
2006023271, 1, 4, 2, 1
2006023287, 1, 8, 1, 1
2006023296, 1, 8, 8, 1
2006023471, 1, 4, 3, 1
2006023685, 1, 2, 1, 2
2006023763, 1, 4, 3, 2
2006023801, 1, 3, 1, 2
2006023821, 1, 8, 8, 1
2006023881, 1, 5, 8, 1
2006023993, 1, 3, 3, 2
2006024123, 1, 4, 1, 2
2006024632, 1, 8, 1, 2
2006024691, 1, 4, 1, 9
2006024755, 1, 4, 4, 2
2006024793, 1, 4, 8, 2
2006024812, 1, 4, 9, 9
2006024860, 1, 5, 3, 1
2006024955, 1, 2, 1, 1
2006024964, 1, 8, 8, 2
2006025021, 1, 4, 3, 1
2006025078, 1, 3, 1, 2
2006025182, 1, 8, 8, 2
2006025225, 1, 4, 8, 1
2006025246, 1, 3, 2, 1
2006025247, 1, 4, 8, 1
2006025256, 1, 8, 1, 2
2006025262, 1, 2, 3, 1
2006025266, 1, 2, 3, 1
2006025275, 1, 2, 1, 1
2006025422, 1, 2, 1, 2
2006025430, 1, 2, 1, 2
2006025544, 1, 2, 1, 2
2006025549, 1, 4, 1, 2
2006025708, 1, 4, 8, 9
2006025718, 1, 4, 2, 1
2006025731, 1, 8, 1, 2
2006025745, 1, 3, 1, 1
2006025863, 1, 3, 1, 2
2006025867, 1, 2, 1, 2
2006025963, 1, 3, 1, 1
2006025968, 1, 2, 1, 1
2006026038, 1, 4, 3, 2
2006026074, 1, 8, 4, 2
2006026083, 1, 3, 2, 2
2006026108, 1, 2, 1, 2
2006026208, 1, 2, 3, 1
2006026244, 1, 2, 1, 1
2006026250, 1, 1, 9, 9
2006026251, 1, 1, 9, 9
2006026322, 1, 8, 8, 2
2006026334, 1, 3, 1, 2
2006026369, 1, 4, 3, 2
2006026377, 1, 2, 4, 2
2006026393, 1, 4, 1, 1
2006026419, 1, 4, 2, 2
2006026456, 1, 8, 3, 1
2006026462, 1, 4, 1, 1
2006026527, 1, 2, 1, 1
2006026544, 1, 1, 1, 2
2006026621, 1, 8, 3, 2
2006026727, 1, 3, 1, 1
2006026836, 1, 4, 8, 1
2006026849, 1, 4, 1, 1
2006026858, 1, 4, 4, 2
2006026885, 1, 4, 8, 1
2006026987, 1, 1, 8, 2
2006027098, 1, 3, 1, 1
2006027163, 1, 2, 1, 1
2006027246, 1, 2, 1, 1
2006027344, 1, 8, 2, 2
2006027407, 1, 4, 2, 2
2006027430, 1, 1, 1, 2
2006027460, 1, 1, 3, 2
2006027476, 1, 9, 9, 2
2006027483, 1, 3, 4, 2
2006027487, 1, 4, 8, 1
2006027564, 1, 2, 1, 2
2006027717, 1, 4, 4, 2
2006027766, 1, 4, 8, 2
2006027771, 1, 4, 1, 2
2006027801, 1, 4, 1, 2
2006027809, 1, 4, 2, 1
2006027894, 1, 8, 1, 2
2006027914, 1, 4, 1, 1
2006027971, 1, 2, 1, 1
2006027976, 1, 2, 8, 2
2006028001, 1, 4, 1, 1
2006028009, 1, 2, 1, 1
